ShortItemNo    ;Shimanoitem              ;3rd item nr              ;barcode/ean  ;description line 1            ;description line 2                      ;T;  Price;SalesPr;Retail ;CNV;S;Itemgroup                     ;Brand          ;Filename picture                                  ;SaQ;A;
000000001749443;10PJN                    ;10PJN                    ;             ;Washer                        ;                                        ;2;.40;.73;.73;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001766455;10PJH                    ;10PJH                    ;             ;Line Roller Washer            ;                                        ;2;.50;.91;.91;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749442;10PJF                    ;10PJF                    ;             ;Washer                        ;                                        ;2;.40;.73;.73;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771185;10PJ7                    ;10PJ7                    ;             ;Side Cover                    ;                                        ;2;2.85;5.18;5.18;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749440;10PHW                    ;10PHW                    ;             ;Screw                         ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749439;10PHV                    ;10PHV                    ;             ;Screw                         ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749438;10PHU                    ;10PHU                    ;             ;Screw                         ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749437;10PHT                    ;10PHT                    ;             ;Screw                         ;                                        ;2;.10;.18;.18;020;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771774;10PHS                    ;10PHS                    ;             ;Cover Screw                   ;                                        ;2;.10;.18;.18;020;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771179;10PHR                    ;10PHR                    ;             ;Quadrant Anchor Bolt          ;                                        ;2;.10;.18;.18;020;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771176;10PHQ                    ;10PHQ                    ;             ;Screw                         ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749436;10PHP                    ;10PHP                    ;             ;Screw                         ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771773;10PHN                    ;10PHN                    ;             ;Screw                         ;                                        ;2;.10;.18;.18;020;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749435;10PHM                    ;10PHM                    ;             ;Screw                         ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749434;10PH9                    ;10PH9                    ;             ;Rotor Assembly                ;                                        ;2;3.10;5.64;5.64;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749433;10PH8                    ;10PH8                    ;             ;Spool Washer                  ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749432;10PH7                    ;10PH7                    ;             ;Spool Washer                  ;                                        ;2;.15;.27;.27;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749431;10PH6                    ;10PH6                    ;             ;Spool Washer                  ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749430;10PH5                    ;10PH5                    ;             ;Screw                         ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749429;10PH4                    ;10PH4                    ;             ;Screw                         ;                                        ;2;.15;.27;.27;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749428;10PH3                    ;10PH3                    ;             ;Drag Click Spring             ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749427;10PH2                    ;10PH2                    ;             ;Drag Click Spring             ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749426;10PGR                    ;10PGR                    ;             ;Oscillating Gear              ;                                        ;2;.75;1.36;1.36;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001766452;10PGQ                    ;10PGQ                    ;             ;Oscillating Gear              ;                                        ;2;.55;1.00;1.00;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749425;10PGP                    ;10PGP                    ;             ;Oscillating Gear              ;                                        ;2;.60;1.09;1.09;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743997;10PG1                    ;10PG1                    ;             ;Dog                           ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749423;10PG0                    ;10PG0                    ;             ;Anti-Reverse Pawl             ;                                        ;2;.45;.82;.82;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;N;
000000001743996;10PFZ                    ;10PFZ                    ;             ;Dog                           ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743995;10PFY                    ;10PFY                    ;             ;Dog                           ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743994;10PFX                    ;10PFX                    ;             ;Dog                           ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771173;10PFW                    ;10PFW                    ;             ;Anti-Reverse Pawl             ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001759755;10PFV                    ;10PFV                    ;             ;Anti-Reverse Pawl             ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771170;10PFS                    ;10PFS                    ;             ;Anti-Reverse Pawl Pin         ;                                        ;2;.55;1.00;1.00;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771167;10PFR                    ;10PFR                    ;             ;Anti-Reverse Pawl Pin         ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749422;10PFQ                    ;10PFQ                    ;             ;Washer                        ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749421;10PFP                    ;10PFP                    ;             ;Washer                        ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749420;10PFK                    ;10PFK                    ;             ;Line Roller Bushing           ;                                        ;2;.15;.27;.27;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749419;10PFJ                    ;10PFJ                    ;             ;Line Roller Bushing           ;                                        ;2;.05;.09;.09;050;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749418;10PFH                    ;10PFH                    ;             ;Line Roller Bushing           ;                                        ;2;.05;.09;.09;050;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749417;10PFF                    ;10PFF                    ;             ;Line Roller Bushing           ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001765110;10PFE                    ;10PFE                    ;             ;Bushing                       ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749416;10PFC                    ;10PFC                    ;             ;Line Roller Bushing           ;                                        ;2;.15;.27;.27;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749415;10PFB                    ;10PFB                    ;             ;Screw Collar                  ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749414;10PEN                    ;10PEN                    ;             ;Drag Click                    ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749413;10PEM                    ;10PEM                    ;             ;Drag Click                    ;                                        ;2;.15;.27;.27;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749412;10PEL                    ;10PEL                    ;             ;Drag Click                    ;                                        ;2;.15;.27;.27;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749411;10PEK                    ;10PEK                    ;             ;Drag Click                    ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749410;10PEJ                    ;10PEJ                    ;             ;Drag Click                    ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749409;10PEH                    ;10PEH                    ;             ;Bail Arm Click                ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749408;10PEG                    ;10PEG                    ;             ;Drag Washer                   ;                                        ;2;1.95;3.55;3.55;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749407;10PE9                    ;10PE9                    ;             ;Drag Washer                   ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749406;10PE5                    ;10PE5                    ;             ;Anti-Reverse Pawl Pin         ;                                        ;2;.55;1.00;1.00;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771164;10PE4                    ;10PE4                    ;             ;Anti-Reverse Pawl Pin         ;                                        ;2;.60;1.09;1.09;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749405;10PE1                    ;10PE1                    ;             ;Anti-Reverse Pawl Shaft       ;                                        ;2;.60;1.09;1.09;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771161;10PE0                    ;10PE0                    ;             ;Anti-Reverse Pawl Pin         ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743993;10PDR                    ;10PDR                    ;             ;E Pin                         ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749404;10PDE                    ;10PDE                    ;             ;Ratchet Spacer                ;                                        ;2;.15;.27;.27;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771772;10PDB                    ;10PDB                    ;             ;Ratchet Spacer                ;                                        ;2;.10;.18;.18;020;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749403;10PDA                    ;10PDA                    ;             ;Ball Bearing                  ;                                        ;2;2.20;4.00;4.00;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771158;10PCW                    ;10PCW                    ;             ;Anti-Reverse Pawl Pin         ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743992;10PCR                    ;10PCR                    ;             ;Stabilizer Bar                ;                                        ;2;.45;.82;.82;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743990;10PCN                    ;10PCN                    ;             ;Stabilizer Bar                ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743989;10PCM                    ;10PCM                    ;             ;Stabilizer Bar                ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743988;10PCL                    ;10PCL                    ;             ;Stabilizer Bar A              ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743987;10PCE                    ;10PCE                    ;             ;Dial Retainer                 ;                                        ;2;.45;.82;.82;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771155;10PC6                    ;10PC6                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749402;10PC0                    ;10PC0                    ;             ;Ball Bearing                  ;                                        ;2;3.20;5.82;5.82;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749399;10PBY                    ;10PBY                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749398;10PBW                    ;10PBW                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.45;.82;.82;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771152;10PBV                    ;10PBV                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749396;10PBS                    ;10PBS                    ;             ;Reel Seat Spacer (Accessory)  ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749395;10PBR                    ;10PBR                    ;             ;Reel Seat Spacer (Accessory)  ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749394;10PBQ                    ;10PBQ                    ;             ;Reel Seat Spacer (Accessory)  ;                                        ;2;.15;.27;.27;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001783484;10PBP                    ;10PBP                    ;             ;Handle Bolt Plate             ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749393;10PBN                    ;10PBN                    ;             ;Handle Bolt Plate             ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749391;10PBG                    ;10PBG                    ;             ;Drag Knob                     ;                                        ;2;.95;1.73;1.73;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;N;
000000001749390;10PBD                    ;10PBD                    ;             ;Drag Knob                     ;                                        ;2;.80;1.45;1.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749389;10PB0                    ;10PB0                    ;             ;Drag Knob                     ;                                        ;2;1.15;2.09;2.09;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771143;10PA8                    ;10PA8                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771140;10PA7                    ;10PA7                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771137;10PA6                    ;10PA6                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743372;10PA4                    ;10PA4                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001744121;10P9T                    ;10P9T                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.40;.73;.73;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749388;10P9S                    ;10P9S                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771134;10P9L                    ;10P9L                    ;             ;Baitrunner Lever Bridge       ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749387;10P9G                    ;10P9G                    ;             ;Baitrunner Lever Shaft        ;                                        ;2;.70;1.27;1.27;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749386;10P9F                    ;10P9F                    ;             ;Baitrunner Lever Shaft        ;                                        ;2;.80;1.45;1.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749385;10P9E                    ;10P9E                    ;             ;Baitrunner Lever Shaft        ;                                        ;2;.60;1.09;1.09;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001765543;10P99                    ;10P99                    ;             ;Yoke                          ;                                        ;2;.20;.36;.36;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001765541;10P98                    ;10P98                    ;             ;Yoke                          ;                                        ;2;.20;.36;.36;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771131;10P95                    ;10P95                    ;             ;Yoke Plate                    ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749384;10P93                    ;10P93                    ;             ;Clutch Pawl                   ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771128;10P8K                    ;10P8K                    ;             ;Handle Screw Cap              ;                                        ;2;.70;1.27;1.27;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743986;10P7B                    ;10P7B                    ;             ;Clutch Bar Set                ;                                        ;2;3.25;5.91;5.91;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771125;10P79                    ;10P79                    ;             ;Rotor                         ;                                        ;2;3.50;6.36;6.36;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771122;10P73                    ;10P73                    ;             ;Rotor                         ;                                        ;2;3.90;7.09;7.09;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771119;10P6G                    ;10P6G                    ;             ;Set Plate                     ;                                        ;2;2.80;5.09;5.09;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771116;10P6F                    ;10P6F                    ;             ;Set Plate                     ;                                        ;2;2.50;4.55;4.55;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771110;10P6D                    ;10P6D                    ;             ;Idle Gear A Bush              ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001791878;10P68                    ;10P68                    ;             ;Spool Clutch Pin              ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;                                                  ;001;Y;
000000001743985;10P67                    ;10P67                    ;             ;Spool Pin                     ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771107;10P64                    ;10P64                    ;             ;Right Side Plate              ;                                        ;2;2.45;4.45;4.45;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771104;10P63                    ;10P63                    ;             ;Left Side Plate               ;                                        ;2;2.45;4.45;4.45;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771101;10P62                    ;10P62                    ;             ;Right Side Plate              ;                                        ;2;2.25;4.09;4.09;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771098;10P61                    ;10P61                    ;             ;Left Side Plate               ;                                        ;2;2.75;5.00;5.00;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749383;10P5T                    ;10P5T                    ;             ;Handle Screw Cap              ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743984;10P5H                    ;10P5H                    ;             ;Quick-Fire II Clutch Bar      ;                                        ;2;1.05;1.91;1.91;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743983;10P5F                    ;10P5F                    ;             ;Quick-Fire II Clutch Bar      ;                                        ;2;1.00;1.82;1.82;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749381;10P4T                    ;10P4T                    ;             ;Handle Screw Cap              ;                                        ;2;.65;1.18;1.18;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749379;10P4K                    ;10P4K                    ;             ;Handle Screw Cap              ;                                        ;2;.65;1.18;1.18;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749378;10P4J                    ;10P4J                    ;             ;Handle Screw Cap              ;                                        ;2;.45;.82;.82;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749377;10P4G                    ;10P4G                    ;             ;Handle Screw Cap              ;                                        ;2;.60;1.09;1.09;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001759754;10P46                    ;10P46                    ;             ;Line Guide                    ;                                        ;2;8.35;15.18;15.18;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771095;10P3X                    ;10P3X                    ;             ;Line Band (Accessory)         ;                                        ;2;.75;1.36;1.36;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749376;10P3W                    ;10P3W                    ;             ;Hold Click Spring             ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749375;10P3V                    ;10P3V                    ;             ;Hold Click Spring             ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749373;10P3G                    ;10P3G                    ;             ;Spool Support C               ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743982;10P3B                    ;10P3B                    ;             ;Line Guide                    ;                                        ;2;.85;1.55;1.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743981;10P3A                    ;10P3A                    ;             ;Line Guide                    ;                                        ;2;1.20;2.18;2.18;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001791593;10P39                    ;10P39                    ;             ;Line Guide                    ;                                        ;2;.80;1.45;1.45;005;N;Reel parts                    ;Shimano        ;                                                  ;001;Y;
000000001749372;10P38                    ;10P38                    ;             ;Line Guide Assembly           ;                                        ;2;.50;.91;.91;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743980;10P37                    ;10P37                    ;             ;Line Guide                    ;                                        ;2;1.05;1.91;1.91;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771092;10P2G                    ;10P2G                    ;             ;Free Spool Tension Washer     ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749371;10P2F                    ;10P2F                    ;             ;Washer                        ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771089;10P1Y                    ;10P1Y                    ;             ;Anti-Reverse Pawl             ;                                        ;2;.50;.91;.91;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749370;10P0U                    ;10P0U                    ;             ;Washer                        ;                                        ;2;.05;.09;.09;050;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749369;10P0T                    ;10P0T                    ;             ;Washer                        ;                                        ;2;.30;.55;.55;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749368;10P0S                    ;10P0S                    ;             ;Drag Washer                   ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743979;10P0P                    ;10P0P                    ;             ;Baitrunner Ratchet            ;                                        ;2;.35;.64;.64;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771086;10P0N                    ;10P0N                    ;             ;Baitrunner Ratchet            ;                                        ;2;.50;.91;.91;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743978;10P0M                    ;10P0M                    ;             ;Baitrunner Ratchet            ;                                        ;2;.45;.82;.82;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771083;10P0H                    ;10P0H                    ;             ;Drag Click                    ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749367;10P0G                    ;10P0G                    ;             ;Drag Click                    ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771080;10P0E                    ;10P0E                    ;             ;Drag Click                    ;                                        ;2;.15;.27;.27;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771077;10P0D                    ;10P0D                    ;             ;Drag Click                    ;                                        ;2;.20;.36;.36;010;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771074;10NZW                    ;10NZW                    ;             ;Clutch Plate Assembly         ;                                        ;2;2.00;3.64;3.64;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749366;10NZV                    ;10NZV                    ;             ;Clutch Plate Assembly         ;                                        ;2;1.40;2.55;2.55;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
